Employee,Priority Number,Days Off,Days Off Time,Recurring Schedule,Maximum Shifts,Duties
Bert,1,Sunday;1/20/2019,ALL,,2,Server;Host
Stephen,2,Tuesday,ALL,,2,Server;Host
Cindy,3,Wednesday,ALL,,2,Server
Curt,4,Thursday,ALL,,2,Server
Paulette,5,Friday,ALL,,2,Server
Chip,6,Saturday,ALL,,2,Bartender
Colleen,7,Sunday,ALL,,2,Bartender
Darrel,8,Monday,ALL,,2,Bartender
David,9,1/21/2019;5/3/2019,ALL,,2,Server;Bartender
Heather,10,Tuesday,ALL,,2,Server;Host
Jackie,11,Tuesday,ALL,,2,Server;Bartender
Joanna,12,Tuesday,ALL,,2,Server;Bartender
Joe,13,Wednesday,ALL,,2,Server;Host
Jordan,14,Thursday,ALL,,3,Server;Bartender
Marie,15,Tuesday,ALL,,3,Server
Mason,16,Wednesday,ALL,,4,Bartender
Raheem,17,Thursday,ALL,,2,Server
RJ,18,Friday,ALL,,1,Server
Robin,19,Saturday,ALL,,1,Server
RobinS,20,Saturday,ALL,,1,Manager
Ryan,21,Sunday,ALL,,1,Server;Host
Ted,22,Monday,ALL,,1,Server;Host
